elo_diff,role_diff,counter_score,draft_meta_diff,low_data_diff,zero_pro_diff,off_role_diff,target,type,diff_marksman,diff_tank,diff_support,diff_fighter,diff_mage,diff_assassin,diff_catcher,diff_vanguard,diff_enchanter
-311,2.0,5.300000000000004,-0.3095054972902901,0,0,-1,0,real,2,0,0,1,0,-1,0,-1,0
311,0.0,-9.700000000000003,-0.48381978685828253,0,0,0,1,real,0,2,0,0,-2,0,0,1,0
391,2.0,4.399999999999999,2.035293494572501,0,0,-1,1,real,0,1,-1,0,-1,-1,1,0,-1
53,0.0,-9.299999999999997,-1.5415498474656657,0,0,0,1,real,1,2,0,0,0,-3,0,0,0
-53,0.0,-9.799999999999997,-0.16404106181938105,0,0,0,0,real,0,1,1,0,0,-2,0,1,0
47,0.0,29.300000000000004,-0.47108496741753353,0,0,0,1,real,0,0,1,0,3,-2,1,0,0
-47,-2.0,1.6000000000000014,-0.47124576885105823,0,0,1,1,real,-1,0,-2,2,1,0,0,-1,-1
47,0.0,-15.300000000000004,-1.172173435108347,0,0,0,0,real,0,-2,1,-1,1,1,-1,0,1
-199,2.0,-24.599999999999994,1.6245512383116463,0,0,-1,0,real,1,0,0,-1,1,-1,1,-1,0
-199,0.0,-17.1,-1.2290757746715486,0,0,0,1,real,-1,2,0,0,-1,0,0,0,0
199,0.0,-4.399999999999999,1.6954770644498893,0,0,0,1,real,0,1,1,-1,-1,1,0,0,0
-102,0.0,9.700000000000003,0.2013401328594256,0,0,0,0,real,-1,1,0,1,0,-1,0,1,0
-481,0.0,9.599999999999994,-0.8721912991929898,0,0,0,0,real,-1,-1,1,0,0,0,1,-2,0
-481,4.0,-10.399999999999999,-1.3868049861872536,0,0,-2,0,real,1,2,0,1,-2,-2,0,0,0
-50,2.0,2.299999999999997,0.08042719584940698,0,0,-1,0,real,-1,2,1,-1,0,-1,0,0,1
-50,0.0,0.0,-1.441621267304366,0,0,0,1,real,0,2,1,0,-1,-2,0,0,0
-59,0.0,-18.799999999999997,-2.654173394305131,0,0,0,0,real,-1,1,-1,1,-1,1,1,0,0
-59,0.0,5.5,-0.740308564480091,0,0,0,1,real,0,1,1,-1,-1,1,-1,0,0
59,-2.0,-27.799999999999997,-3.292412684105399,0,0,1,0,real,1,-1,-2,0,0,3,-1,1,0
281,0.0,24.900000000000006,2.3504311745739717,0,0,0,1,real,0,1,0,0,0,0,1,1,0
-281,0.0,20.299999999999997,0.8446797554909564,0,0,0,1,real,-1,2,1,1,-1,-2,0,-1,0
281,0.0,22.699999999999996,1.7746381669638722,1,0,0,1,real,1,-2,-1,0,-1,1,1,0,-1
102,-2.0,-26.4,-2.2309441324007335,0,0,1,1,real,0,0,-1,0,-3,4,-1,0,0
50,0.0,3.8000000000000043,-1.423405162247586,0,0,0,1,real,1,-1,-1,1,0,0,-1,-1,0
292,0.0,24.599999999999994,2.405071526173677,0,0,0,1,real,0,0,1,0,0,-2,1,0,-1
-292,0.0,-11.399999999999999,-3.408137796145108,0,0,0,1,real,1,0,-1,0,0,0,1,1,0
292,0.0,15.600000000000009,1.6575683988616947,0,0,0,1,real,1,0,0,1,-1,-1,0,0,0
391,0.0,16.200000000000003,0.5337739701977724,0,0,0,1,real,2,2,0,-1,0,-3,0,1,0
160,0.0,-4.499999999999993,2.3644216636320734,0,0,0,1,real,2,-1,0,0,-2,-1,1,0,-1
-391,0.0,9.100000000000001,-1.5618381655191116,0,0,0,0,real,0,0,0,0,0,0,0,1,0
-160,0.0,-1.8999999999999986,0.19863044795785778,0,0,0,0,real,0,-1,2,0,0,-1,-1,-2,0
-214,0.0,22.200000000000003,1.1204205314502416,0,0,0,0,real,0,0,1,0,-1,0,0,1,0
214,0.0,-10.699999999999996,-0.6902109853826104,0,0,0,1,real,0,0,1,-1,0,1,0,1,0
332,-2.0,-16.60000000000001,1.0779404795382461,0,0,1,1,real,-1,1,1,1,-1,0,0,1,1
332,0.0,-16.700000000000003,-2.249618702166612,0,0,0,0,real,-2,1,1,0,-1,0,-1,0,-1
332,0.0,-14.5,-0.15132405462348686,0,0,0,0,real,0,0,1,-1,-1,1,1,1,-1
261,0.0,14.399999999999999,0.4533063193007194,0,0,0,1,real,0,0,0,0,0,-1,1,0,-1
-137,0.0,4.5,3.9700080773231194,0,0,0,0,real,0,0,0,0,-1,1,-1,1,0
80,0.0,-12.0,-2.5711072868580205,0,0,0,0,real,0,1,-1,0,-1,1,0,0,0
80,0.0,14.5,-2.48233727845691,0,0,0,1,real,-1,1,0,0,0,0,0,-1,-1
-80,0.0,14.100000000000009,2.664548756588337,0,0,0,1,real,0,1,0,0,2,-2,1,1,-1
-261,0.0,-45.2,-2.368156410126133,0,0,0,0,real,1,-1,-2,1,-2,1,-1,0,0
-137,0.0,-31.199999999999996,-2.2228223025680363,0,0,0,0,real,1,2,-1,0,-1,1,-1,1,0
160,0.0,1.2999999999999972,0.5822353806434051,0,0,0,0,real,0,1,1,0,-3,0,-2,1,0
160,0.0,-17.200000000000003,0.9732729065043118,0,0,0,1,real,0,1,-1,0,-2,0,1,0,-1
-160,0.0,-10.700000000000003,1.4113451699750983,0,0,0,0,real,0,-2,0,0,0,2,1,-1,0
-102,0.0,-9.399999999999999,-1.5454156101974847,0,0,0,1,real,1,0,0,-1,-1,1,0,-2,0
102,0.0,17.0,-0.5495226272776875,0,0,0,0,real,0,-3,0,1,0,1,1,-1,0
-59,0.0,-19.599999999999994,-0.6343642696939966,0,0,0,0,real,0,-1,1,-1,1,0,0,-1,0
-59,0.0,-3.5,-3.1462537020875687,0,0,0,0,real,0,0,-1,0,0,0,0,1,1
40,0.0,13.5,1.228318192071859,0,0,0,1,real,0,1,0,1,-2,-1,1,-1,0
-40,-2.0,24.1,0.8649818320439664,0,0,1,1,real,0,0,0,0,1,-1,-1,0,0
40,0.0,-13.5,1.6910709099137209,0,0,0,0,real,0,0,0,1,1,0,0,-1,0
149,-2.0,22.89999999999999,0.4256705381831112,0,0,1,1,real,0,1,0,-1,0,1,0,1,0
-149,2.0,-16.799999999999997,2.823451515269497,0,0,-1,0,real,0,-1,2,0,0,-1,0,0,1
-191,0.0,-7.399999999999999,1.2977143397913453,0,0,0,0,real,0,0,-1,2,0,-2,-1,-1,1
-191,2.0,22.0,1.7455692039708182,0,0,-1,0,real,1,-2,1,-1,1,0,0,0,1
-441,0.0,-27.799999999999997,0.8436113326008681,0,0,0,0,real,1,-1,0,0,0,0,0,-1,2
-149,2.0,-33.10000000000001,-3.2077430462193433,0,0,-1,0,real,0,2,-1,1,-1,-1,0,1,0
-279,2.0,-24.200000000000003,0.9167627678441703,0,0,-1,0,real,-1,1,0,0,-2,0,1,0,-1
-149,2.0,24.099999999999994,1.2035956059843058,0,0,-1,0,real,0,-1,2,-1,-2,0,1,0,0
-279,0.0,-1.000000000000007,-0.6185404968020877,0,0,0,0,real,0,0,-1,0,0,2,-1,0,0
199,-2.0,-8.899999999999999,1.751573092699404,0,0,1,1,real,0,0,1,-2,2,0,1,0,-1
-199,0.0,-12.500000000000007,-1.9639371637219911,0,0,0,0,real,0,-2,-1,0,1,1,-1,-1,0
-11,0.0,11.400000000000006,0.9198437746418207,0,0,0,1,real,0,-1,1,-1,1,1,0,-1,0
11,-2.0,-23.299999999999997,-0.045945201273896424,0,0,1,0,real,0,0,0,0,1,-1,-2,1,0
177,0.0,12.299999999999997,1.4388990730225273,0,0,0,1,real,0,-1,1,0,0,-1,0,0,0
-177,0.0,-1.2000000000000028,-1.2591401946668,0,0,0,1,real,0,0,0,-1,0,1,-1,1,0
177,0.0,9.0,-1.0232382155437634,0,0,0,1,real,1,-1,-1,0,1,1,1,1,0
351,-2.0,42.0,2.2331087009097246,0,0,1,1,real,0,-1,0,0,1,0,0,-1,0
-351,0.0,-19.000000000000007,-1.5434295737472126,0,0,0,0,real,1,1,0,0,0,-2,-1,2,0
40,0.0,-13.300000000000004,1.2682365378866762,0,0,0,1,real,-1,0,1,0,-2,1,0,0,0
-40,2.0,-2.5,-0.1765618357626394,0,0,-1,1,real,0,1,1,0,0,-2,0,-1,0
40,0.0,-11.100000000000001,-4.396603263509114,0,0,0,0,real,0,-1,0,-1,0,1,0,1,1
70,-2.0,-29.4,1.603529378343721,0,0,1,0,real,0,-1,0,0,1,0,1,1,0
-97,0.0,-14.5,-1.2581374517560577,0,0,0,1,real,0,0,0,1,0,0,1,0,-1
-90,2.0,1.2999999999999972,1.3387904242643274,0,0,-1,0,real,-1,1,0,0,0,0,-1,1,0
-239,-2.0,14.899999999999999,-0.1452340404546348,0,0,1,1,real,0,0,0,0,1,0,-1,0,0
239,0.0,-35.2,-2.8071121438354067,0,0,0,0,real,0,-3,-1,0,3,1,0,-2,1
70,0.0,-19.699999999999996,1.993554279826725,0,0,0,0,real,0,2,-1,0,0,0,-1,1,0
-202,0.0,-16.4,0.013715168445445292,0,0,0,0,real,0,-1,1,-1,1,0,0,-1,0
-202,0.0,-7.0,-1.8551202779330054,0,0,0,1,real,0,-2,-1,-1,1,3,-1,-1,0
202,2.0,-25.4,-1.851606395346171,0,0,-1,1,real,1,1,-1,0,0,-1,0,1,0
-97,0.0,30.89999999999999,2.0936166766141966,0,0,0,1,real,0,-2,1,-1,1,-1,1,0,0
97,2.0,-6.6000000000000085,0.49495987963903043,0,0,-1,1,real,0,0,1,0,0,-1,0,1,0
-90,0.0,-10.700000000000003,0.0785696932290405,0,0,0,1,real,0,-2,0,-1,-1,3,0,0,0
90,0.0,5.099999999999994,1.6772743869701514,0,0,0,1,real,0,-1,0,0,-1,2,0,1,-1
-441,0.0,8.899999999999999,-0.4840982102101236,0,0,0,0,real,0,-1,-1,0,1,2,0,-1,0
-11,0.0,1.7999999999999972,-1.7369027902231848,0,0,0,1,real,1,3,0,0,1,-3,-1,0,0
11,2.0,11.700000000000003,-0.27476822410719426,0,0,-1,0,real,1,0,-2,1,0,-1,0,-1,0
-97,2.0,0.5,-1.2742114720520932,0,0,-1,1,real,-1,1,-1,1,0,1,-1,0,0
202,0.0,-26.200000000000003,-2.163621961027397,0,0,0,0,real,1,0,-1,1,0,0,-1,0,0
-202,0.0,-8.0,2.4832723437897215,0,0,0,0,real,1,1,1,-1,0,-2,0,0,-1
11,0.0,5.699999999999996,2.047983906379801,0,0,0,1,real,-1,1,1,0,-1,0,0,0,0
97,0.0,-13.600000000000001,-0.3124217105165612,0,0,0,1,real,-1,-1,-2,1,-1,1,1,0,-1
-97,0.0,-4.300000000000011,-2.6473056708406677,0,0,0,0,real,0,2,0,-1,1,0,-1,1,0
202,2.0,-9.100000000000001,1.1559452753971895,0,0,-1,1,real,1,0,0,1,-1,-1,0,0,0
-130,0.0,27.799999999999997,0.9281120898065396,0,0,0,1,real,-1,0,2,0,0,-1,0,0,1
40,0.0,10.800000000000004,-2.4980418809186364,0,0,0,0,real,1,0,-1,1,2,-1,-1,-1,1
70,0.0,5.100000000000001,-0.17669422387574496,0,0,0,0,real,0,2,-1,0,0,-2,0,0,0
130,0.0,1.8999999999999986,-0.685599025061147,0,0,0,0,real,0,0,1,0,-1,1,0,1,0
-40,0.0,-11.0,-1.1410823126813667,0,0,0,0,real,-1,0,1,0,-1,0,-1,-1,1
40,0.0,-23.4,-2.9113426756883998,0,0,0,1,real,-1,1,-1,1,-1,1,-1,0,0
70,2.0,-2.1999999999999957,-1.653797083720302,0,0,-1,0,real,1,0,-2,1,0,-1,-1,-1,1
292,0.0,1.2000000000000028,-1.1143177033523273,0,0,0,1,real,0,-2,0,1,2,0,0,-1,1
292,0.0,-16.1,2.7351292277825308,0,0,0,1,real,-1,-1,2,0,0,1,0,0,1
241,2.0,-1.6000000000000085,0.11385074936918471,0,0,-1,1,real,-1,0,0,1,0,1,0,-1,0
-241,0.0,-27.1,0.3390508109760233,0,0,0,0,real,1,0,0,-2,0,-1,0,0,-1
47,0.0,6.300000000000004,-1.094716734947987,0,0,0,1,real,1,3,0,-1,1,-2,-1,1,0
-279,0.0,12.600000000000001,2.1519602092325227,0,0,0,1,real,0,1,2,0,-1,-2,0,1,0
-279,0.0,17.89999999999999,2.763917478043878,0,0,0,1,real,-1,0,1,0,0,0,0,-1,0
47,2.0,4.800000000000004,-2.0580020724145327,0,0,-1,1,real,-1,-1,0,1,1,2,-1,-1,1
-47,2.0,2.5,-0.7598987043635631,0,0,-1,1,real,0,1,1,-1,0,0,-1,0,0
-481,2.0,-14.200000000000003,-0.9323461051696612,0,0,-1,0,real,0,0,-1,1,0,1,-1,-1,0
-481,0.0,9.999999999999993,0.7619798383357789,0,0,0,0,real,0,-1,0,-1,0,2,0,-1,0
-112,0.0,-23.700000000000003,-0.2288250073051472,0,0,0,0,real,0,0,0,1,0,0,0,-1,-1
-252,0.0,2.3000000000000043,1.3610216023485604,0,0,0,1,real,-1,1,1,1,-2,1,0,0,1
-252,0.0,-2.799999999999997,1.9742889808008102,0,0,0,0,real,1,2,0,0,-2,-1,0,0,0
-261,2.0,2.6999999999999957,0.1097954967654417,0,0,-1,1,real,-1,1,0,1,0,0,0,-1,0
-304,2.0,-3.999999999999993,0.7980561601095886,0,0,-1,0,real,-2,0,0,1,1,1,0,-2,1
-112,0.0,23.300000000000004,-0.3763152533354486,0,0,0,0,real,0,2,1,0,0,-2,0,1,0
252,0.0,10.699999999999996,-0.7938306204785177,0,0,0,1,real,-1,-1,1,0,1,1,-1,0,0
281,2.0,36.599999999999994,1.1028623110852196,0,0,-1,1,real,-1,-1,1,-1,1,0,0,-1,-1
-281,2.0,-1.2999999999999972,-0.9985309336583895,0,0,-1,0,real,1,0,-1,-1,1,0,0,0,-1
-261,-2.0,10.100000000000001,0.6271185660699174,0,0,1,0,real,0,-1,1,-1,1,1,0,0,0
261,0.0,-0.8999999999999986,-3.3634907644707153,0,0,0,1,real,0,2,0,0,-1,-1,-1,2,0
304,-2.0,15.700000000000003,0.0864143394382979,0,0,1,1,real,1,1,0,-1,1,-1,-1,1,1
-166,0.0,15.799999999999997,1.1716141456070714,0,0,0,0,real,-1,0,2,0,-2,1,-1,-1,1
-136,2.0,-15.899999999999999,-2.227478601389316,0,0,-1,0,real,0,1,1,0,0,-2,0,0,0
-86,0.0,2.200000000000003,1.5398302690139487,0,0,0,1,real,0,-1,0,0,1,1,0,0,-1
10,0.0,24.0,2.4548057675530144,0,0,0,1,real,1,0,0,-1,-1,0,1,-1,0
263,0.0,21.1,-1.6777508860535066,0,0,0,1,real,0,1,0,0,1,-1,-1,1,1
-341,0.0,1.7000000000000028,-0.18699827876982056,0,0,0,1,real,-1,0,1,0,-1,-1,0,0,0
-46,0.0,21.200000000000003,-0.25261094451983296,0,0,0,1,real,0,-1,1,0,2,0,-1,-1,1
410,0.0,-7.799999999999997,-3.166085039061704,0,0,0,1,real,1,-1,-1,0,0,0,0,-1,1
191,-2.0,3.299999999999997,0.8367520598583866,0,0,1,1,real,0,0,0,1,0,0,0,-1,1
-191,2.0,12.799999999999997,0.11601435995195153,0,0,-1,1,real,0,0,-1,1,-1,0,1,-1,-2
191,0.0,-3.799999999999997,-1.7605274296112612,0,0,0,1,real,0,0,1,0,-1,0,0,-1,1
59,0.0,24.9,0.8113591749351913,0,0,0,1,real,0,0,-1,1,-1,0,1,0,0
-102,2.0,-16.700000000000003,-2.486784321753926,0,0,-1,0,real,-2,1,0,2,-2,1,-1,0,0
59,0.0,-4.800000000000004,1.1634242425130878,0,0,0,1,real,-1,0,0,0,0,1,2,0,0
102,0.0,-6.600000000000001,-1.730181840069372,0,0,0,1,real,1,0,1,-1,0,-1,0,-1,1
401,0.0,18.4,3.408247509737471,0,0,0,1,real,3,0,0,-1,0,-1,-1,1,0
-401,0.0,-0.5999999999999943,3.011082821698879,0,0,0,0,real,-1,-1,0,0,0,1,1,-1,0
40,0.0,-11.399999999999991,-2.3157243003728936,0,0,0,1,real,0,1,-1,1,-1,0,0,1,-1
261,0.0,4.0,-0.3087897370445092,0,0,0,1,real,1,0,0,-1,0,1,0,1,0
-261,0.0,8.700000000000003,-2.246585273133172,0,0,0,0,real,1,2,-1,0,0,-1,-1,1,0
-40,0.0,-28.1,-0.8081678834153649,0,0,0,0,real,-1,-2,1,0,1,1,0,-2,2
-40,0.0,-22.699999999999996,2.082941062805331,0,0,0,1,real,0,-2,2,-1,0,1,0,-1,3
-11,0.0,16.299999999999997,0.6843996867906796,0,0,0,1,real,1,1,0,0,-1,0,0,1,-1
11,0.0,-10.29999999999999,-0.8568419899339035,0,0,0,0,real,1,1,-1,0,0,-1,0,0,0
304,0.0,13.799999999999997,0.15294006252486975,0,0,0,1,real,-1,0,0,0,1,0,0,0,0
304,0.0,-1.3000000000000043,-0.2964203969321104,0,0,0,1,real,1,0,-1,0,-1,0,0,0,0
40,0.0,-21.4,2.518230367625462,-1,0,0,1,real,1,1,0,0,0,-1,0,0,0
40,0.0,0.6000000000000014,1.5255160802748762,0,0,0,1,real,1,1,0,0,-2,-1,1,1,-1
-199,0.0,-16.199999999999996,-0.9991544764113129,0,0,0,0,real,-1,0,-1,2,-2,2,-1,0,0
-40,0.0,27.89999999999999,0.5994523792057947,0,0,0,1,real,-1,-1,0,0,0,1,0,0,0
-481,0.0,-18.199999999999996,0.8276561032570484,0,0,0,0,real,-1,0,0,1,-1,1,0,-1,0
144,0.0,4.300000000000004,1.3073222113930896,0,0,0,1,real,1,0,1,-1,1,-1,-1,-1,1
-481,0.0,3.200000000000003,-2.990828018476205,0,0,0,0,real,-2,0,1,1,-1,0,1,-1,0
-144,0.0,-26.9,0.7684345846403616,0,0,0,0,real,1,0,-1,0,0,1,0,2,0
239,0.0,28.4,2.1369271984305795,0,0,0,1,real,1,1,0,-1,0,-1,-1,0,1
-239,0.0,-8.099999999999994,-0.8438590642549928,0,0,0,0,real,-1,1,0,1,-1,-1,0,0,-1
-50,2.0,-3.5,-1.2634119335106788,0,0,-1,1,real,-2,0,0,2,-1,0,1,-2,0
50,0.0,-2.0,-0.6116111346106151,0,0,0,1,real,1,3,0,-1,0,-2,-1,2,0
50,-2.0,5.700000000000003,-0.2427460703901531,0,0,1,0,real,1,0,-1,-1,0,-1,1,-1,-1
214,0.0,-10.399999999999991,0.06861637739985027,0,0,0,0,real,1,0,-1,0,1,0,0,-1,0
214,0.0,2.9000000000000057,1.2889406548826612,0,0,0,1,real,0,-2,-1,0,-2,2,1,-1,0
-214,0.0,18.9,0.8109369301643512,0,0,0,0,real,-1,-1,1,0,-1,1,0,1,0
149,0.0,13.600000000000001,2.0378976132118223,0,0,0,1,real,2,-1,-1,-1,0,0,0,0,0
-149,2.0,-5.299999999999997,1.4991292085502537,0,0,-1,0,real,-1,2,1,0,1,-2,0,1,0
130,0.0,6.800000000000004,-0.6191101437648655,0,0,0,1,real,-1,0,2,-1,-1,0,0,0,0
-130,-2.0,10.0,-1.9003970298115291,0,0,1,1,real,2,1,-1,0,1,-1,-1,0,0
-281,0.0,0.6000000000000014,-2.2372962765297686,0,0,0,0,real,1,1,-1,0,0,-2,0,1,0
-53,-2.0,4.800000000000004,-2.0087761105884043,0,0,1,1,real,0,-1,0,0,1,-1,0,-1,1
-130,0.0,-6.5,-0.0656622430784978,0,0,0,1,real,1,2,-1,0,1,-1,-1,2,0
281,0.0,32.199999999999996,1.6743587058889688,0,0,0,1,real,-1,-1,2,0,-1,1,0,-1,1
53,0.0,23.0,0.6769764875575419,0,0,0,0,real,0,-1,0,0,1,0,0,1,-2
53,0.0,20.999999999999993,3.2972943023855263,0,0,0,1,real,0,0,0,0,0,0,0,0,-1
-311,0.0,-24.400000000000006,-3.1424123649242772,0,0,0,0,real,-1,-1,1,0,-1,1,0,1,1
-311,0.0,-20.9,-3.53041350871235,0,0,0,0,real,-2,0,1,1,-2,1,0,1,1
391,2.0,18.0,-0.8542556253241771,0,0,-1,1,real,0,1,1,-1,-1,0,-1,1,0
53,0.0,14.20000000000001,0.057027329355236134,0,0,0,1,real,-1,0,0,0,0,0,0,1,-1
53,-2.0,11.0,1.1587172717196124,0,0,1,1,real,-1,0,0,1,0,-1,0,0,-1
53,0.0,-19.6,-0.4705759498964085,0,0,0,0,real,1,2,0,0,-2,-2,-1,1,0
391,2.0,20.599999999999994,0.31221058297397236,0,0,-1,1,real,1,1,1,-1,-1,0,0,1,-1
391,0.0,-16.700000000000003,1.9396200050458363,0,0,0,1,real,-1,0,-1,1,0,2,1,-1,0
53,2.0,-10.0,-1.0178560986963945,0,0,-1,0,real,0,1,0,0,0,0,0,1,0
-53,-2.0,24.800000000000004,-0.6632979019279177,0,0,1,1,real,0,1,0,1,-1,0,0,-1,1
-202,2.0,28.199999999999996,-0.6279386201033901,0,0,-1,1,real,-2,0,1,-1,2,1,0,1,1
-70,0.0,-24.6,1.0321608626412413,0,0,0,0,real,1,-1,0,-2,1,0,1,0,-1
202,0.0,28.700000000000003,2.358476304853936,0,0,0,1,real,2,1,1,-1,-1,0,0,0,0
202,-2.0,2.700000000000003,0.48860538791074215,0,0,1,1,real,1,1,-1,1,1,-2,0,1,-1
-202,-2.0,10.0,0.3387264444507124,0,0,1,1,real,-1,-1,-1,1,0,3,0,-1,0
202,-2.0,32.699999999999996,1.8090844599906206,0,0,1,1,real,-1,0,2,-1,0,0,0,0,0
-70,-2.0,14.899999999999999,2.926955858671337,0,0,1,0,real,1,-1,0,0,1,0,0,-1,1
-70,-4.0,-13.0,0.33874823236061924,0,0,2,0,real,0,-2,-2,1,0,2,0,-1,0
90,2.0,-5.299999999999997,-1.458136019885866,0,0,-1,0,real,1,0,0,0,1,-1,0,1,0
90,0.0,-16.0,-1.7410861684692378,0,0,0,1,real,-1,1,-1,0,0,1,0,1,0
-90,-2.0,-7.600000000000001,1.410787921278653,0,0,1,0,real,-1,1,0,0,-1,1,0,-1,0
-90,0.0,1.8000000000000043,2.68434948981769,0,0,0,0,real,0,-2,1,0,-1,0,1,-1,0
42,0.0,7.799999999999997,1.3062166826554344,0,0,0,1,real,1,1,0,-1,0,-2,-1,0,0
-42,2.0,-20.4,-1.815024074014721,0,0,-1,0,real,-2,0,0,0,0,0,0,0,-1
-42,0.0,-31.300000000000004,-2.8502852107892225,0,0,0,0,real,-2,0,-1,1,-1,2,0,1,-1
70,0.0,-4.0,-2.797941991404782,0,0,0,1,real,-1,3,-1,2,-1,0,-1,2,0
-70,-2.0,-6.5,0.19831834910968954,0,0,1,1,real,1,0,0,0,1,-1,-1,0,1
-70,0.0,23.6,-1.4471329639953554,0,0,0,1,real,0,0,0,1,-1,0,0,1,1
70,-2.0,-15.799999999999997,-0.6855405972818034,0,0,1,0,real,0,0,-1,1,-1,0,0,0,0
160,2.0,-7.200000000000003,-2.0095398161481626,0,0,-1,1,real,0,-2,0,0,1,1,0,0,0
-160,6.0,11.899999999999999,-0.5314768015301736,0,0,-3,1,real,1,0,-1,1,-1,0,1,-1,0
160,-2.0,-23.1,-0.9116056217149108,0,0,1,0,real,1,0,-1,0,0,-1,0,0,0
160,0.0,13.100000000000001,0.27583106859644035,0,0,0,1,real,-1,0,0,-1,0,1,0,0,0
-160,2.0,-31.700000000000003,-1.4531276831303104,0,0,-1,0,real,-1,0,1,0,0,1,0,1,1
281,2.0,15.999999999999993,1.0029736102633096,0,0,-1,1,real,0,0,-1,0,-2,2,-1,-1,0
-202,0.0,-14.299999999999997,-1.9489193244973564,0,0,0,0,real,-1,1,1,1,-1,0,-1,1,1
-281,0.0,8.199999999999996,-1.6110937814690545,0,0,0,1,real,0,2,-1,1,0,-1,0,2,-1
281,0.0,-9.300000000000004,2.1372653116377576,0,0,0,1,real,-1,0,0,1,0,-2,0,-1,0
-202,0.0,-20.9,-1.760189802005145,0,0,0,0,real,0,1,-1,1,0,0,0,2,-1
-199,0.0,-17.299999999999997,-0.20811292588961272,0,0,0,0,real,-1,1,1,0,1,0,0,0,-1
-199,0.0,-7.499999999999993,-2.6985449532180343,0,0,0,0,real,1,1,-1,0,-1,1,0,2,-1
481,0.0,14.200000000000003,1.6284556335504177,0,0,0,1,real,1,-1,-1,0,-1,-1,1,0,0
481,2.0,-3.3000000000000043,-1.098523778482057,0,0,-1,1,real,1,0,-1,1,0,0,-1,2,0
-155,0.0,1.4000000000000057,-0.4152155028741035,0,0,0,0,real,0,0,1,0,0,-1,-1,0,0
-155,0.0,11.599999999999994,1.0827118309491695,0,0,0,0,real,0,0,0,-1,0,1,0,1,0
70,0.0,10.200000000000003,1.0326558700610051,0,0,0,1,real,0,0,0,0,2,-1,0,0,-1
-70,0.0,-24.4,-2.8812403790570285,0,0,0,1,real,-1,2,0,1,-1,-1,-1,1,0
70,0.0,-9.399999999999999,-1.8233327586912822,0,0,0,1,real,-2,0,0,2,0,1,0,1,0
-202,2.0,-10.700000000000003,-1.9715673549936952,0,0,-1,0,real,-1,0,1,0,0,-1,0,0,0
-214,2.0,2.3000000000000043,-1.826729558831522,0,0,-1,0,real,0,-1,0,0,1,-1,0,-1,0
-202,0.0,-21.800000000000004,-0.8479721601529205,0,0,0,0,real,0,2,0,1,-1,-1,-1,1,0
-90,2.0,9.899999999999999,-1.655940621140894,0,0,-1,0,real,-1,0,1,-1,1,0,0,1,-1
-90,0.0,3.200000000000003,0.432879764511057,0,0,0,0,real,2,-2,0,-2,1,-1,1,-2,0
80,0.0,-4.200000000000003,0.4230347167651289,0,0,0,0,real,0,1,1,0,-2,0,0,0,0
80,2.0,5.299999999999997,2.885794800438438,0,0,-1,0,real,0,1,0,0,-1,-1,-1,1,0
-214,2.0,-9.799999999999997,2.2607602233131514,0,0,-1,0,real,-1,0,1,1,-2,1,-1,0,1
-391,2.0,-0.6999999999999957,-0.7695159389962242,0,0,-1,0,real,0,-1,0,0,1,-1,0,0,0
239,2.0,31.0,0.887888779505974,0,0,-1,1,real,-1,1,-2,1,0,1,0,2,0
-239,0.0,-18.5,0.11755468506613198,0,0,0,0,real,1,1,-1,1,-1,0,0,1,-1
391,2.0,33.1,0.2477141444044435,0,0,-1,1,real,-1,1,1,-1,0,0,0,1,-1
-144,-2.0,0.3999999999999986,-1.641203041324279,0,0,1,1,real,-1,1,1,0,0,-1,0,0,0
-144,-4.0,18.6,-0.23179987898006543,0,0,2,1,real,0,1,0,1,-1,-1,0,1,0
-351,0.0,2.799999999999997,0.700561056262694,0,0,0,0,real,-1,0,-1,1,0,1,0,1,1
252,2.0,21.1,0.09305557936247055,0,0,-1,1,real,1,0,-1,0,0,-1,-1,-1,0
252,0.0,9.200000000000003,0.2788039484233636,0,0,0,1,real,0,0,1,-1,-1,1,0,0,0
40,0.0,21.700000000000003,-0.1867465725176629,0,0,0,1,real,0,0,-2,1,-1,1,0,1,0
144,4.0,-12.5,2.57139606486043,0,0,-2,1,real,1,-1,0,0,0,1,0,-1,0
351,0.0,-3.3999999999999986,0.32252254718014794,0,0,0,1,real,0,0,0,0,-1,2,0,1,0
-40,2.0,10.399999999999999,1.4104737632476116,0,0,-1,0,real,-1,1,-2,2,-1,1,-1,1,0
-40,0.0,24.1,1.8395908509204575,0,0,0,1,real,-1,0,-2,2,-1,1,1,0,0
-70,0.0,-33.3,-1.2205583520144316,0,0,0,0,real,1,1,-1,-1,2,-1,0,0,0
-70,0.0,9.200000000000003,0.32344896256111755,0,0,0,0,real,0,0,-1,0,-1,2,0,-1,0
202,0.0,25.199999999999996,0.9086371664886144,0,0,0,1,real,1,2,1,-1,0,0,0,1,0
155,2.0,-3.1999999999999957,-1.285444381286817,0,0,-1,1,real,1,1,-1,0,0,-1,-1,1,0
-155,0.0,-0.6000000000000014,0.9343436923095212,-1,0,0,1,real,0,-2,0,-1,0,1,1,-2,0
202,0.0,-13.79999999999999,-0.6735251356594363,0,0,0,0,real,-1,1,1,0,-1,1,-1,0,0
-202,0.0,-13.500000000000007,-2.767308395621167,0,0,0,0,real,-1,1,-1,1,1,-1,0,0,1
